"","county","empirical_gini"
"146","Franklin County, Arkansas",0.494568154251959
"147","Baxter County, Arkansas",0.505332148277486
"148","Bradley County, Arkansas",0.538819055778678
"149","Phillips County, Arkansas",0.56216312669539
"150","Stone County, Arkansas",0.519250387693598
"151","Hot Spring County, Arkansas",0.467651496433319
"152","Crittenden County, Arkansas",0.504283605245081
"153","Mississippi County, Arkansas",0.525199251196538
"154","Drew County, Arkansas",0.554952898159856
"155","Prairie County, Arkansas",0.510279334590644
"156","Nevada County, Arkansas",0.484730194687985
"157","Miller County, Arkansas",0.509097577189239
"158","Pulaski County, Arkansas",0.563772324247538
"159","Craighead County, Arkansas",0.534445476189777
"160","Jackson County, Arkansas",0.526947908165022
"161","Washington County, Arkansas",0.547901290979908
"162","Carroll County, Arkansas",0.474555768422098
"163","Conway County, Arkansas",0.517653634889163
"164","Yuma County, Arizona",0.504044914725403
"165","Pinal County, Arizona",0.466698645480585
"166","La Paz County, Arizona",0.558985349532173
"167","Maricopa County, Arizona",0.546066836267713
"168","Graham County, Arizona",0.481253611199314
"169","Pima County, Arizona",0.536222076524918
"170","Coconino County, Arizona",0.527624922652405
"171","Santa Cruz County, Arizona",0.541478654769444
"172","Yavapai County, Arizona",0.517350395645846
"173","Mohave County, Arizona",0.511846594030252
"174","Gila County, Arizona",0.503408925465476
"175","Greenlee County, Arizona",0.416564541648241
"176","Cochise County, Arizona",0.503043415396385
"177","Navajo County, Arizona",0.511545491283225
"178","Apache County, Arizona",0.500502535828445
"179","Marin County, California",0.658878379281553
"180","Amador County, California",0.487472822481778
"181","Fresno County, California",0.537947558553954
"182","Santa Cruz County, California",0.560248681506002
"183","Sonoma County, California",0.527600413302068
"184","Lassen County, California",0.472479388123167
"185","Mono County, California",0.483551731300649
"186","Alameda County, California",0.537411976365133
"187","San Joaquin County, California",0.494495139532414
"188","Solano County, California",0.458878628770982
"189","Trinity County, California",0.569795337764833
"190","Siskiyou County, California",0.531762901334068
"191","Butte County, California",0.540804971564949
"192","Calaveras County, California",0.511592577191726
"193","Stanislaus County, California",0.501230637873378
"194","Del Norte County, California",0.528111285564167
"195","San Bernardino County, California",0.480710871344588
"196","Placer County, California",0.500866416513332
"197","Yuba County, California",0.468065468570491
"198","Sutter County, California",0.496181374096287
"199","San Luis Obispo County, California",0.546524656164378
"200","Plumas County, California",0.518070477816948
"201","Napa County, California",0.568035136559634
"202","Inyo County, California",0.482516895448167
"203","Tuolumne County, California",0.496809553938692
"204","San Diego County, California",0.548562312184009
"205","Mariposa County, California",0.490562398131367
"206","Sacramento County, California",0.501360528240893
"207","San Benito County, California",0.457616722558532
"208","Humboldt County, California",0.525786709392533
"209","Tulare County, California",0.526064135503481
"210","Modoc County, California",0.53842561158442
"211","Santa Clara County, California",0.604523755023527
"212","San Francisco County, California",0.662858618914021
"213","Nevada County, California",0.520503490286296
"214","Ventura County, California",0.523682607466385
"215","Shasta County, California",0.524491647725577
"216","Sierra County, California",0.526897424408024
"217","Riverside County, California",0.489636817401816
"218","Lake County, California",0.537507955637495
"219","Glenn County, California",0.533028972450473
"220","Merced County, California",0.506815449186444
"221","Kern County, California",0.517403491663012
"222","Imperial County, California",0.508242912137377
"223","Kings County, California",0.496970437374232
"224","Colusa County, California",0.496636236292748
"225","Orange County, California",0.566318423260355
"226","San Mateo County, California",0.644377929596815
"227","El Dorado County, California",0.546828624069524
"228","Yolo County, California",0.54574804359172
"229","Mendocino County, California",0.533225371313526
"230","Los Angeles County, California",0.607763199439065
"231","Monterey County, California",0.526825073885629
"232","Madera County, California",0.503974301725395
"233","Tehama County, California",0.520518997175345
"234","Santa Barbara County, California",0.579971636450439
"235","Contra Costa County, California",0.558583938493084
"236","Otero County, Colorado",0.509887047153794
"237","La Plata County, Colorado",0.511416679285979
"238","Costilla County, Colorado",0.528720094313846
"239","Routt County, Colorado",0.575587534694185
"240","Ouray County, Colorado",0.494794038891884
"241","Delta County, Colorado",0.484386170051732
"242","Dolores County, Colorado",0.489229267344203
"243","Yuma County, Colorado",0.516257947738751
"244","Cheyenne County, Colorado",0.542030539207025
"245","Bent County, Colorado",0.532265074884734
"246","San Miguel County, Colorado",0.645176232785229
"247","Conejos County, Colorado",0.500153980040457
"248","Kit Carson County, Colorado",0.539335693949942
"249","Las Animas County, Colorado",0.478248760908728
"250","Archuleta County, Colorado",0.535685702366251
"251","Montrose County, Colorado",0.483696061766819
"252","Baca County, Colorado",0.540479006326099
"253","Rio Grande County, Colorado",0.494878536005794
"254","Alamosa County, Colorado",0.533400785294352
"255","Chaffee County, Colorado",0.475968741784528
"256","Grand County, Colorado",0.463014727526533
"257","El Paso County, Colorado",0.476877285644868
"258","Custer County, Colorado",0.698802898148761
"259","Montezuma County, Colorado",0.493233276628302
"260","Denver County, Colorado",0.596952412576418
"261","Gilpin County, Colorado",0.4669258155787
"262","Lincoln County, Colorado",0.482595287030007
"263","Morgan County, Colorado",0.456944294113681
"264","Washington County, Colorado",0.493865531758149
"265","Pueblo County, Colorado",0.490329024381165
"266","Arapahoe County, Colorado",0.540243390531492
"267","Gunnison County, Colorado",0.53832883491267
"268","Jefferson County, Colorado",0.48596441684104
"269","Larimer County, Colorado",0.49800799268745
"270","Boulder County, Colorado",0.577893401861256
"271","Rio Blanco County, Colorado",0.43376764482034
"272","Eagle County, Colorado",0.561840806313637
"273","Crowley County, Colorado",0.49075143001336
"274","Logan County, Colorado",0.561570579176716
"275","Adams County, Colorado",0.427067580190572
"276","Summit County, Colorado",0.524483512331513
"277","Pitkin County, Colorado",0.705113531750473
"278","Fremont County, Colorado",0.480369143785432
"279","Huerfano County, Colorado",0.520812271690469
"280","Elbert County, Colorado",0.44256702318437
"281","Prowers County, Colorado",0.511568597882165
"282","Mesa County, Colorado",0.500298651693555
"283","Saguache County, Colorado",0.581024373146246
"284","Clear Creek County, Colorado",0.493804675980781
"285","Douglas County, Colorado",0.462864275232532
"286","Phillips County, Colorado",0.5192133467493
"287","Garfield County, Colorado",0.520916775108317
"288","Park County, Colorado",0.457940878381419
"289","Broomfield County, Colorado",0.455220751442117
"290","Teller County, Colorado",0.45335138499279
"291","Weld County, Colorado",0.464795118710238
"292","Sedgwick County, Colorado",0.498789155152744
"293","Lake County, Colorado",0.454728188179403
"294","Moffat County, Colorado",0.44577308310286
"295","New London County, Connecticut",0.502328066966136
"296","Fairfield County, Connecticut",0.743337565605437
"297","Hartford County, Connecticut",0.548369523621252
"298","Litchfield County, Connecticut",0.522116267668005
"299","New Haven County, Connecticut",0.556898885121216
"300","Tolland County, Connecticut",0.467354302626162
"301","Middlesex County, Connecticut",0.502110612286922
"302","Windham County, Connecticut",0.455459139889179
"303","New Castle County, Delaware",0.50926958820383
"304","Sussex County, Delaware",0.491185014702524
"305","Kent County, Delaware",0.440880912758915
"306","St Johns County, Florida",0.605178636567511
"307","Hamilton County, Florida",0.51474168626905
"308","Flagler County, Florida",0.531585237409917
"309","Martin County, Florida",0.677705869547393
"310","Lee County, Florida",0.60539524435026
"311","Osceola County, Florida",0.476804569054974
"312","Hernando County, Florida",0.497055976295878
"313","Gilchrist County, Florida",0.496012404378988
"314","Lake County, Florida",0.500653777626058
"315","Hardee County, Florida",0.51308112909178
"316","Wakulla County, Florida",0.449366358713006
"317","Nassau County, Florida",0.559562622095339
"318","Citrus County, Florida",0.545479482130584
"319","Jefferson County, Florida",0.534437004797454
"320","Lafayette County, Florida",0.543270509991863
"321","Monroe County, Florida",0.685607967646819
"322","Brevard County, Florida",0.525090532929401
"323","Suwannee County, Florida",0.512736952374341
"324","Okaloosa County, Florida",0.517132385473714
"325","Dixie County, Florida",0.564398997270882
"326","Charlotte County, Florida",0.529981258404011
"327","Seminole County, Florida",0.529290611234391
"328","Hendry County, Florida",0.561089514843814
"329","Marion County, Florida",0.5429697296419
"330","Glades County, Florida",0.561297043863467
"331","Polk County, Florida",0.519690206679988
"332","St Lucie County, Florida",0.541440302352235
"333","Putnam County, Florida",0.529378834544193
"334","Clay County, Florida",0.459396053774128
"335","Calhoun County, Florida",0.510366340886215
"336","Franklin County, Florida",0.7074527286341
"337","Collier County, Florida",0.730919827200541
"338","Liberty County, Florida",0.507833572265302
"339","Duval County, Florida",0.555723340029891
"340","Washington County, Florida",0.504887162595376
"341","Miami-Dade County, Florida",0.658274461068548
"342","Pasco County, Florida",0.514463589926693
"343","Baker County, Florida",0.462519082804167
"344","Hillsborough County, Florida",0.577177540358604
"345","Sumter County, Florida",0.54630031229317
"346","Palm Beach County, Florida",0.703050195376765
"347","Columbia County, Florida",0.509493435528822
"348","Taylor County, Florida",0.50892582153249
"349","Leon County, Florida",0.572983285119701
"350","Manatee County, Florida",0.578554911847212
"351","Alachua County, Florida",0.589640472349823
"352","DeSoto County, Florida",0.521890452786793
"353","Orange County, Florida",0.574828029773497
"354","Madison County, Florida",0.561377570436588
"355","Holmes County, Florida",0.517886447038493
"356","Union County, Florida",0.49151574355353
"357","Volusia County, Florida",0.542413645438623
"358","Bay County, Florida",0.535002617619263
"359","Escambia County, Florida",0.515155934496096
"360","Levy County, Florida",0.510684103575287
"361","Indian River County, Florida",0.704976301206868
"362","Walton County, Florida",0.657350184645666
"363","Sarasota County, Florida",0.634644674429527
"364","Pinellas County, Florida",0.600993407319273
"365","Gulf County, Florida",0.568431766710512
"366","Jackson County, Florida",0.52438493440534
"367","Highlands County, Florida",0.531344478256216
"368","Bradford County, Florida",0.521594001425067
"369","Santa Rosa County, Florida",0.492312437636454
"370","Gadsden County, Florida",0.512164905497294
"371","Broward County, Florida",0.591998288101029
"372","Okeechobee County, Florida",0.555039595911225
"373","Echols County, Georgia",0.638906008313464
"374","Meriwether County, Georgia",0.485050260683276
"375","Walton County, Georgia",0.475631840505104
"376","Heard County, Georgia",0.483595980847162
"377","Jenkins County, Georgia",0.548752580328298
"378","Brooks County, Georgia",0.546935953408717
"379","Pierce County, Georgia",0.517915111976684
"380","Columbia County, Georgia",0.453800902160905
"381","Richmond County, Georgia",0.528219912803533
"382","Mitchell County, Georgia",0.525533855034309
"383","Dooly County, Georgia",0.57451708496798
"384","Bacon County, Georgia",0.507557228596426
"385","Whitfield County, Georgia",0.548311331103953
"386","Berrien County, Georgia",0.523259910978006
"387","Cherokee County, Georgia",0.462926970154208
"388","Haralson County, Georgia",0.508366720458145
"389","Fulton County, Georgia",0.660083502282724
"390","White County, Georgia",0.503453443592478
"391","Wilkinson County, Georgia",0.452003119584143
"392","Camden County, Georgia",0.438657998461768
"393","Troup County, Georgia",0.528417792695813
"394","Barrow County, Georgia",0.436795417221937
"395","Hancock County, Georgia",0.523962204460771
"396","Glascock County, Georgia",0.432374204302702
"397","Randolph County, Georgia",0.540827881363683
"398","Screven County, Georgia",0.508330124693908
"399","Dawson County, Georgia",0.519377915190585
"400","Gordon County, Georgia",0.489574905772426
"401","Grady County, Georgia",0.513769933728272
"402","Madison County, Georgia",0.463639039722871
"403","Clinch County, Georgia",0.600382108396677
"404","Bleckley County, Georgia",0.496174371279067
"405","Tift County, Georgia",0.551736728532287
"406","Toombs County, Georgia",0.547205180404523
"407","Ware County, Georgia",0.537800592558483
"408","Spalding County, Georgia",0.510503663720925
"409","Warren County, Georgia",0.523724956845101
"410","Taliaferro County, Georgia",0.47289097229636
"411","Cobb County, Georgia",0.53183645249824
"412","Lee County, Georgia",0.470332414385414
"413","Paulding County, Georgia",0.41552459904718
"414","Crisp County, Georgia",0.571607450614562
"415","Dodge County, Georgia",0.544377207946708
"416","Floyd County, Georgia",0.540190106871674
"417","McDuffie County, Georgia",0.51931174581783
"418","Johnson County, Georgia",0.529597514290272
"419","Pulaski County, Georgia",0.566145829185504
"420","Rockdale County, Georgia",0.448556035745179
"421","Jones County, Georgia",0.460761493929974
"422","Pickens County, Georgia",0.487538247911247
"423","Gwinnett County, Georgia",0.480531454405441
"424","Habersham County, Georgia",0.487768122309429
"425","Polk County, Georgia",0.47268848470366
"426","Henry County, Georgia",0.432784663676547
"427","Ben Hill County, Georgia",0.531060908121623
"428","Oconee County, Georgia",0.53973411883387
"429","Harris County, Georgia",0.488916700279979
"430","Schley County, Georgia",0.500087990727671
"431","Peach County, Georgia",0.493614749438307
"432","Chatham County, Georgia",0.54893569120805
"433","Jasper County, Georgia",0.492709962171427
"434","Brantley County, Georgia",0.469994868852839
"435","Fannin County, Georgia",0.531463058855436
"436","Macon County, Georgia",0.540235026741807
"437","Chattahoochee County, Georgia",0.36367815208188
"438","McIntosh County, Georgia",0.515118466922536
"439","Banks County, Georgia",0.471869611337729
"440","Towns County, Georgia",0.492876862659835
"441","Coffee County, Georgia",0.575438973090009
"442","Franklin County, Georgia",0.502001191253385
"443","Baker County, Georgia",0.563068098157892
"444","Jeff Davis County, Georgia",0.551262980274062
"445","Gilmer County, Georgia",0.531832879427554
"446","Irwin County, Georgia",0.527632860372347
"447","Lumpkin County, Georgia",0.529697768415643
"448","Walker County, Georgia",0.500770352464732
"449","Turner County, Georgia",0.524782339435279
"450","Treutlen County, Georgia",0.493415977094485
"451","Decatur County, Georgia",0.570836337118893
"452","Evans County, Georgia",0.523513270805583
"453","Fayette County, Georgia",0.488105735308537
"454","Putnam County, Georgia",0.539535815631153
"455","Lamar County, Georgia",0.495974103487814
"456","Miller County, Georgia",0.553100878550967
"457","Marion County, Georgia",0.518645568369954
"458","Webster County, Georgia",0.532950167947432
"459","Charlton County, Georgia",0.486057050543732
"460","Forsyth County, Georgia",0.462900680092934
"461","Tattnall County, Georgia",0.538134364993641
"462","Jackson County, Georgia",0.458759895062488
"463","Appling County, Georgia",0.511783400938085
"464","Monroe County, Georgia",0.532178533146661
"465","Clay County, Georgia",0.538539927304915
"466","Bulloch County, Georgia",0.563753409284388
"467","Long County, Georgia",0.432290661783064
"468","Lanier County, Georgia",0.517674317002717
"469","Carroll County, Georgia",0.537100929207394
"470","Burke County, Georgia",0.538900848873251
"471","Cook County, Georgia",0.518386308969562
"472","Early County, Georgia",0.54543331975263
"473","Catoosa County, Georgia",0.463806652532734
"474","Oglethorpe County, Georgia",0.472492674953797
"475","Morgan County, Georgia",0.528107668082413
"476","Hall County, Georgia",0.509735530425847
"477","Dade County, Georgia",0.506158340030491
"478","Crawford County, Georgia",0.473600912089972
"479","Coweta County, Georgia",0.461290795958788
"480","Union County, Georgia",0.496886001681745
"481","Glynn County, Georgia",0.560133776271037
"482","Greene County, Georgia",0.629608828867103
"483","DeKalb County, Georgia",0.55503756027502
"484","Wilcox County, Georgia",0.501465901342117
"485","Wilkes County, Georgia",0.524880728153425
"486","Pike County, Georgia",0.449363440049518
"487","Houston County, Georgia",0.443610825879284
"488","Bibb County, Georgia",0.582195489948263
"489","Muscogee County, Georgia",0.548022279507
"490","Seminole County, Georgia",0.537310613225493
"491","Stephens County, Georgia",0.530060386727526
"492","Stewart County, Georgia",0.542522849335384
"493","Lowndes County, Georgia",0.551225771204645
"494","Effingham County, Georgia",0.401323207037283
"495","Upson County, Georgia",0.509905729107452
"496","Chattooga County, Georgia",0.492169030156115
"497","Montgomery County, Georgia",0.518483313506583
"498","Wheeler County, Georgia",0.533628667745712
"499","Lincoln County, Georgia",0.515014024789426
"500","Baldwin County, Georgia",0.548425501134177
"501","Washington County, Georgia",0.557257811048813
"502","Telfair County, Georgia",0.550876375849748
"503","Elbert County, Georgia",0.511143463498189
"504","Jefferson County, Georgia",0.537987132513518
"505","Hart County, Georgia",0.529384292333365
"506","Butts County, Georgia",0.48526451022698
"507","Candler County, Georgia",0.524159575838921
"508","Laurens County, Georgia",0.545630991801369
"509","Taylor County, Georgia",0.545531608341866
"510","Liberty County, Georgia",0.442940177667506
"511","Newton County, Georgia",0.457596584601765
"512","Talbot County, Georgia",0.533278586718625
"513","Wayne County, Georgia",0.503617812481468
"514","Terrell County, Georgia",0.584664391680223
"515","Emanuel County, Georgia",0.520374792337297
"516","Dougherty County, Georgia",0.583576841964113
"517","Colquitt County, Georgia",0.533829694399674
"518","Worth County, Georgia",0.482990490673674
"519","Douglas County, Georgia",0.446929955785381
"520","Twiggs County, Georgia",0.528782559644847
"521","Sumter County, Georgia",0.554593647439103
"522","Bryan County, Georgia",0.444502613654359
"523","Rabun County, Georgia",0.574573487822733
"524","Clarke County, Georgia",0.597204087346687
"525","Thomas County, Georgia",0.578568729270112
"526","Clayton County, Georgia",0.449487936760254
"527","Atkinson County, Georgia",0.511167987319645
"528","Bartow County, Georgia",0.476276670829002
"529","Quitman County, Georgia",0.465874283195391
"530","Murray County, Georgia",0.474222610042406
"531","Calhoun County, Georgia",0.534937170041183
"532","Hawaii County, Hawaii",0.503724550023202
"533","Maui County, Hawaii",0.479399989548753
"534","Honolulu County, Hawaii",0.458028745522423
"535","Kauai County, Hawaii",0.465850115730507
"536","Madison County, Iowa",0.432891720348859
"537","Jasper County, Iowa",0.420496602824367
"538","Marion County, Iowa",0.419460952943921
"539","Emmet County, Iowa",0.452505504252999
"540","Ringgold County, Iowa",0.511567701642576
"541","Franklin County, Iowa",0.478868579586123
"542","Mahaska County, Iowa",0.463060824499045
"543","Calhoun County, Iowa",0.471595151206249
"544","Johnson County, Iowa",0.509483854803689
"545","Allamakee County, Iowa",0.434287098936205
"546","Tama County, Iowa",0.429979591009279
"547","Cherokee County, Iowa",0.450438033788006
"548","Mitchell County, Iowa",0.450660227460995
"549","Van Buren County, Iowa",0.446969513839688
"550","Clayton County, Iowa",0.441235804513682
"551","Linn County, Iowa",0.463709169060306
"552","Carroll County, Iowa",0.481549526178194
"553","Adair County, Iowa",0.439823144097875
"554","Cedar County, Iowa",0.392893256749149
"555","Crawford County, Iowa",0.457721752854545
"556","Harrison County, Iowa",0.445535142594994
"557","Jones County, Iowa",0.426934531550391
"558","Davis County, Iowa",0.425626640042876
"559","Des Moines County, Iowa",0.474562694810029
"560","Benton County, Iowa",0.410775798517815
"561","Poweshiek County, Iowa",0.455749803220494
"562","Bremer County, Iowa",0.439048767396481
"563","Hardin County, Iowa",0.458231765830473
"564","Howard County, Iowa",0.444834711703198
"565","Wapello County, Iowa",0.463615939721824
"566","Winnebago County, Iowa",0.437904008599882
"567","Worth County, Iowa",0.44207586580334
"568","Webster County, Iowa",0.481123936971509
"569","Floyd County, Iowa",0.462230805199958
"570","Guthrie County, Iowa",0.464601809814801
"571","Jackson County, Iowa",0.446750127833895
"572","Pottawattamie County, Iowa",0.444878295384776
"573","Palo Alto County, Iowa",0.46895775171105
"574","Grundy County, Iowa",0.455099821433353
"575","Warren County, Iowa",0.411339740864576
"576","Plymouth County, Iowa",0.448988273029645
"577","Fayette County, Iowa",0.465555504179166
"578","Buchanan County, Iowa",0.42590042535589
"579","Hancock County, Iowa",0.425070922500763
"580","Ida County, Iowa",0.51274391780766
"581","Jefferson County, Iowa",0.556501291233707
"582","Wright County, Iowa",0.480638935056307
"583","Osceola County, Iowa",0.438175817888763
"584","Adams County, Iowa",0.442692420192638
"585","Delaware County, Iowa",0.417539411158618
"586","Louisa County, Iowa",0.410412663517538
"587","Polk County, Iowa",0.484206528358546
"588","Black Hawk County, Iowa",0.473267524969652
"589","Iowa County, Iowa",0.418998020444119
"590","Scott County, Iowa",0.489558778369747
"591","Lucas County, Iowa",0.445558232983581
"592","Greene County, Iowa",0.462257870580012
"593","Dubuque County, Iowa",0.471563735378789
"594","Chickasaw County, Iowa",0.462682368009393
"595","Appanoose County, Iowa",0.456140692019127
"596","Cerro Gordo County, Iowa",0.495950898842254
"597","Boone County, Iowa",0.430793387043149
"598","Marshall County, Iowa",0.422762682618192
"599","Woodbury County, Iowa",0.458473480107273
"600","Winneshiek County, Iowa",0.441108603983752
"601","Buena Vista County, Iowa",0.445363371346091
"602","Sioux County, Iowa",0.462446219648563
"603","Lyon County, Iowa",0.43237682843912
"604","Decatur County, Iowa",0.488536480312215
"605","Henry County, Iowa",0.418605780716114
"606","Pocahontas County, Iowa",0.455686787705411
"607","Wayne County, Iowa",0.454471765585757
"608","O'Brien County, Iowa",0.464566686916222
"609","Sac County, Iowa",0.453999090177301
"610","Dickinson County, Iowa",0.507461435835226
"611","Kossuth County, Iowa",0.475429919152659
"612","Monona County, Iowa",0.491113917686484
"613","Taylor County, Iowa",0.465041187390398
"614","Union County, Iowa",0.445602867747262
"615","Lee County, Iowa",0.471009749109829
"616","Monroe County, Iowa",0.463106254506996
"617","Shelby County, Iowa",0.472790666550794
"618","Humboldt County, Iowa",0.503121907077197
"619","Clinton County, Iowa",0.450551019272787
"620","Washington County, Iowa",0.420881532661422
"621","Montgomery County, Iowa",0.468365907618819
"622","Dallas County, Iowa",0.477405399684588
"623","Audubon County, Iowa",0.499171195691838
"624","Butler County, Iowa",0.399232125541272
"625","Cass County, Iowa",0.470408566484847
"626","Clarke County, Iowa",0.441921880718252
"627","Mills County, Iowa",0.422913059012708
"628","Muscatine County, Iowa",0.425359499400614
"629","Page County, Iowa",0.47143033938208
"630","Clay County, Iowa",0.479582258633328
"631","Hamilton County, Iowa",0.438729983421641
"632","Story County, Iowa",0.506337203187325
"633","Keokuk County, Iowa",0.423871283720306
"634","Fremont County, Iowa",0.467778670503512
"635","Ada County, Idaho",0.510443228359548
"636","Bonner County, Idaho",0.507373251282053
"637","Idaho County, Idaho",0.454528283273285
"638","Lewis County, Idaho",0.450486456244804
"639","Canyon County, Idaho",0.439303630618505
"640","Nez Perce County, Idaho",0.447372056838758
